
"These predictions were generated by FAST (v6.10a-jmj, 21-Feb-2007) on 01-Apr-2007 at 16:56:52."
"The aerodynamic calculations were made by AeroDyn (12.60i-pjm, 16-Nov-2006)."

 NREL 5.0 MW Baseline Wind Turbine for Use in Offshore Analysis.

    Time	WindVxi	GenPwr	RotSpeed	OoPDefl1	IPDefl1	OoPDefl2	IPDefl2	OoPDefl3	IPDefl3	RootFxc1	RootFyc1	RootFzc1	RotTorq
312.90	1.193E+01	5.012E+03	1.207E+01	4.366E+00	-1.122E+00	2.417E+00	-7.948E-01	3.384E+00	-2.922E-01	2.234E+02	-1.046E+02	4.396E+02	4.301E+03
312.95	1.140E+01	5.015E+03	1.208E+01	4.378E+00	-1.152E+00	2.381E+00	-7.657E-01	3.379E+00	-2.874E-01	2.252E+02	-1.152E+02	4.429E+02	4.302E+03
313.00	1.182E+01	5.018E+03	1.209E+01	4.380E+00	-1.175E+00	2.348E+00	-7.325E-01	3.408E+00	-2.900E-01	2.271E+02	-1.251E+02	4.472E+02	4.301E+03
313.05	1.199E+01	5.020E+03	1.209E+01	4.376E+00	-1.193E+00	2.328E+00	-6.986E-01	3.472E+00	-3.011E-01	2.299E+02	-1.359E+02	4.530E+02	4.282E+03
313.10	1.198E+01	5.021E+03	1.209E+01	4.361E+00	-1.208E+00	2.323E+00	-6.678E-01	3.562E+00	-3.226E-01	2.299E+02	-1.440E+02	4.592E+02	4.229E+03
313.15	1.183E+01	5.020E+03	1.209E+01	4.329E+00	-1.218E+00	2.337E+00	-6.415E-01	3.671E+00	-3.534E-01	2.294E+02	-1.504E+02	4.652E+02	4.170E+03
313.20	1.190E+01	5.017E+03	1.210E+01	4.280E+00	-1.221E+00	2.370E+00	-6.193E-01	3.791E+00	-3.893E-01	2.262E+02	-1.571E+02	4.720E+02	4.146E+03
313.25	1.246E+01	5.014E+03	1.210E+01	4.218E+00	-1.219E+00	2.417E+00	-5.998E-01	3.906E+00	-4.258E-01	2.204E+02	-1.644E+02	4.788E+02	4.164E+03
313.30	1.286E+01	5.012E+03	1.210E+01	4.150E+00	-1.216E+00	2.478E+00	-5.853E-01	4.005E+00	-4.618E-01	2.070E+02	-1.689E+02	4.863E+02	4.181E+03
313.35	1.309E+01	5.011E+03	1.209E+01	4.070E+00	-1.213E+00	2.548E+00	-5.772E-01	4.086E+00	-4.970E-01	1.957E+02	-1.721E+02	4.942E+02	4.177E+03
313.40	1.307E+01	5.009E+03	1.210E+01	3.964E+00	-1.207E+00	2.621E+00	-5.709E-01	4.158E+00	-5.298E-01	1.834E+02	-1.745E+02	5.036E+02	4.184E+03
313.45	1.296E+01	5.009E+03	1.210E+01	3.821E+00	-1.191E+00	2.687E+00	-5.630E-01	4.235E+00	-5.610E-01	1.752E+02	-1.788E+02	5.150E+02	4.215E+03
313.50	1.250E+01	5.010E+03	1.210E+01	3.644E+00	-1.167E+00	2.742E+00	-5.535E-01	4.320E+00	-5.939E-01	1.715E+02	-1.840E+02	5.263E+02	4.239E+03
313.55	1.249E+01	5.011E+03	1.210E+01	3.444E+00	-1.137E+00	2.792E+00	-5.438E-01	4.406E+00	-6.281E-01	1.695E+02	-1.867E+02	5.378E+02	4.251E+03
313.60	1.291E+01	5.013E+03	1.211E+01	3.235E+00	-1.100E+00	2.861E+00	-5.350E-01	4.475E+00	-6.581E-01	1.683E+02	-1.915E+02	5.480E+02	4.268E+03
313.65	1.298E+01	5.015E+03	1.212E+01	3.034E+00	-1.062E+00	2.964E+00	-5.308E-01	4.513E+00	-6.808E-01	1.662E+02	-1.957E+02	5.606E+02	4.276E+03
313.70	1.297E+01	5.017E+03	1.212E+01	2.863E+00	-1.028E+00	3.098E+00	-5.324E-01	4.514E+00	-6.980E-01	1.647E+02	-1.986E+02	5.722E+02	4.256E+03
313.75	1.280E+01	5.018E+03	1.212E+01	2.730E+00	-1.002E+00	3.240E+00	-5.363E-01	4.484E+00	-7.115E-01	1.603E+02	-1.984E+02	5.839E+02	4.223E+03
313.80	1.285E+01	5.018E+03	1.213E+01	2.631E+00	-9.815E-01	3.373E+00	-5.384E-01	4.440E+00	-7.232E-01	1.582E+02	-1.990E+02	5.963E+02	4.204E+03
313.85	1.290E+01	5.017E+03	1.213E+01	2.556E+00	-9.652E-01	3.485E+00	-5.370E-01	4.401E+00	-7.379E-01	1.546E+02	-1.988E+02	6.093E+02	4.199E+03
313.90	1.323E+01	5.016E+03	1.214E+01	2.501E+00	-9.524E-01	3.569E+00	-5.320E-01	4.380E+00	-7.596E-01	1.508E+02	-1.978E+02	6.210E+02	4.198E+03
313.95	1.298E+01	5.016E+03	1.214E+01	2.459E+00	-9.415E-01	3.625E+00	-5.225E-01	4.384E+00	-7.882E-01	1.527E+02	-1.991E+02	6.328E+02	4.209E+03
314.00	1.252E+01	5.016E+03	1.214E+01	2.423E+00	-9.308E-01	3.656E+00	-5.072E-01	4.410E+00	-8.226E-01	1.543E+02	-1.994E+02	6.466E+02	4.230E+03
314.05	1.249E+01	5.017E+03	1.215E+01	2.396E+00	-9.220E-01	3.663E+00	-4.874E-01	4.453E+00	-8.629E-01	1.580E+02	-1.997E+02	6.574E+02	4.239E+03
314.10	1.247E+01	5.018E+03	1.215E+01	2.387E+00	-9.175E-01	3.652E+00	-4.642E-01	4.496E+00	-9.044E-01	1.592E+02	-1.978E+02	6.692E+02	4.238E+03
314.15	1.258E+01	5.019E+03	1.215E+01	2.402E+00	-9.188E-01	3.627E+00	-4.397E-01	4.514E+00	-9.416E-01	1.646E+02	-1.954E+02	6.809E+02	4.219E+03
314.20	1.285E+01	5.019E+03	1.216E+01	2.432E+00	-9.224E-01	3.586E+00	-4.134E-01	4.494E+00	-9.697E-01	1.693E+02	-1.930E+02	6.910E+02	4.200E+03
314.25	1.264E+01	5.018E+03	1.216E+01	2.462E+00	-9.222E-01	3.530E+00	-3.831E-01	4.440E+00	-9.865E-01	1.681E+02	-1.886E+02	7.007E+02	4.202E+03
314.30	1.231E+01	5.018E+03	1.217E+01	2.483E+00	-9.163E-01	3.455E+00	-3.484E-01	4.368E+00	-9.963E-01	1.679E+02	-1.837E+02	7.104E+02	4.214E+03
314.35	1.215E+01	5.019E+03	1.217E+01	2.484E+00	-9.037E-01	3.360E+00	-3.103E-01	4.305E+00	-1.007E+00	1.714E+02	-1.783E+02	7.199E+02	4.220E+03
314.40	1.191E+01	5.019E+03	1.217E+01	2.458E+00	-8.827E-01	3.253E+00	-2.717E-01	4.279E+00	-1.026E+00	1.741E+02	-1.728E+02	7.283E+02	4.220E+03
314.45	1.195E+01	5.019E+03	1.218E+01	2.403E+00	-8.545E-01	3.148E+00	-2.368E-01	4.302E+00	-1.058E+00	1.776E+02	-1.656E+02	7.367E+02	4.210E+03
314.50	1.216E+01	5.019E+03	1.218E+01	2.333E+00	-8.212E-01	3.059E+00	-2.098E-01	4.365E+00	-1.100E+00	1.777E+02	-1.589E+02	7.442E+02	4.198E+03
314.55	1.261E+01	5.019E+03	1.218E+01	2.262E+00	-7.861E-01	2.999E+00	-1.933E-01	4.445E+00	-1.148E+00	1.771E+02	-1.508E+02	7.519E+02	4.184E+03
314.60	1.309E+01	5.018E+03	1.218E+01	2.199E+00	-7.508E-01	2.970E+00	-1.861E-01	4.520E+00	-1.197E+00	1.719E+02	-1.413E+02	7.596E+02	4.176E+03
314.65	1.332E+01	5.017E+03	1.219E+01	2.151E+00	-7.155E-01	2.966E+00	-1.859E-01	4.574E+00	-1.242E+00	1.690E+02	-1.307E+02	7.670E+02	4.175E+03
314.70	1.359E+01	5.016E+03	1.219E+01	2.117E+00	-6.791E-01	2.984E+00	-1.910E-01	4.600E+00	-1.279E+00	1.620E+02	-1.202E+02	7.723E+02	4.186E+03
314.75	1.386E+01	5.016E+03	1.219E+01	2.100E+00	-6.447E-01	3.029E+00	-2.041E-01	4.598E+00	-1.310E+00	1.573E+02	-1.081E+02	7.770E+02	4.192E+03
314.80	1.382E+01	5.016E+03	1.220E+01	2.105E+00	-6.140E-01	3.102E+00	-2.257E-01	4.574E+00	-1.332E+00	1.543E+02	-9.594E+01	7.815E+02	4.202E+03
314.85	1.382E+01	5.017E+03	1.221E+01	2.134E+00	-5.872E-01	3.200E+00	-2.541E-01	4.532E+00	-1.346E+00	1.546E+02	-8.382E+01	7.865E+02	4.224E+03
314.90	1.368E+01	5.018E+03	1.221E+01	2.187E+00	-5.658E-01	3.308E+00	-2.869E-01	4.479E+00	-1.351E+00	1.559E+02	-7.419E+01	7.910E+02	4.234E+03
314.95	1.353E+01	5.019E+03	1.221E+01	2.262E+00	-5.513E-01	3.414E+00	-3.224E-01	4.423E+00	-1.352E+00	1.601E+02	-6.125E+01	7.960E+02	4.212E+03
315.00	1.390E+01	5.019E+03	1.221E+01	2.357E+00	-5.412E-01	3.506E+00	-3.577E-01	4.367E+00	-1.350E+00	1.638E+02	-5.048E+01	7.991E+02	4.176E+03
315.05	1.384E+01	5.018E+03	1.221E+01	2.461E+00	-5.341E-01	3.590E+00	-3.925E-01	4.290E+00	-1.341E+00	1.671E+02	-4.012E+01	8.005E+02	4.142E+03
315.10	1.403E+01	5.016E+03	1.221E+01	2.563E+00	-5.293E-01	3.667E+00	-4.285E-01	4.173E+00	-1.324E+00	1.707E+02	-2.888E+01	8.003E+02	4.115E+03
315.15	1.420E+01	5.013E+03	1.221E+01	2.648E+00	-5.234E-01	3.737E+00	-4.646E-01	4.021E+00	-1.297E+00	1.729E+02	-1.809E+01	7.992E+02	4.114E+03
315.20	1.422E+01	5.011E+03	1.222E+01	2.711E+00	-5.140E-01	3.799E+00	-4.989E-01	3.858E+00	-1.266E+00	1.799E+02	-1.002E+01	7.975E+02	4.147E+03
315.25	1.443E+01	5.011E+03	1.222E+01	2.757E+00	-5.025E-01	3.854E+00	-5.322E-01	3.702E+00	-1.236E+00	1.856E+02	-3.026E+00	7.956E+02	4.183E+03
315.30	1.430E+01	5.011E+03	1.221E+01	2.797E+00	-4.921E-01	3.905E+00	-5.665E-01	3.558E+00	-1.209E+00	1.903E+02	5.427E+00	7.940E+02	4.196E+03
315.35	1.436E+01	5.012E+03	1.222E+01	2.839E+00	-4.826E-01	3.951E+00	-6.000E-01	3.424E+00	-1.185E+00	1.915E+02	1.441E+01	7.919E+02	4.198E+03
315.40	1.463E+01	5.013E+03	1.223E+01	2.889E+00	-4.725E-01	3.985E+00	-6.292E-01	3.301E+00	-1.163E+00	1.879E+02	2.576E+01	7.874E+02	4.208E+03
315.45	1.470E+01	5.015E+03	1.223E+01	2.944E+00	-4.615E-01	3.999E+00	-6.547E-01	3.195E+00	-1.143E+00	1.868E+02	3.459E+01	7.819E+02	4.208E+03
315.50	1.463E+01	5.016E+03	1.223E+01	2.994E+00	-4.483E-01	3.999E+00	-6.780E-01	3.113E+00	-1.127E+00	1.900E+02	4.271E+01	7.784E+02	4.201E+03
315.55	1.455E+01	5.017E+03	1.224E+01	3.030E+00	-4.300E-01	3.994E+00	-6.983E-01	3.049E+00	-1.112E+00	1.956E+02	5.231E+01	7.722E+02	4.209E+03
315.60	1.427E+01	5.018E+03	1.225E+01	3.050E+00	-4.063E-01	4.003E+00	-7.209E-01	2.998E+00	-1.096E+00	2.048E+02	5.907E+01	7.668E+02	4.219E+03
315.65	1.408E+01	5.020E+03	1.225E+01	3.057E+00	-3.791E-01	4.050E+00	-7.533E-01	2.965E+00	-1.082E+00	2.151E+02	6.530E+01	7.630E+02	4.221E+03
315.70	1.445E+01	5.021E+03	1.226E+01	3.057E+00	-3.507E-01	4.143E+00	-7.992E-01	2.946E+00	-1.070E+00	2.202E+02	7.387E+01	7.555E+02	4.213E+03
315.75	1.451E+01	5.022E+03	1.226E+01	3.049E+00	-3.226E-01	4.260E+00	-8.565E-01	2.930E+00	-1.061E+00	2.200E+02	8.310E+01	7.478E+02	4.190E+03
315.80	1.504E+01	5.021E+03	1.227E+01	3.030E+00	-2.935E-01	4.366E+00	-9.169E-01	2.910E+00	-1.050E+00	2.165E+02	9.216E+01	7.412E+02	4.175E+03
315.85	1.556E+01	5.021E+03	1.228E+01	2.995E+00	-2.610E-01	4.439E+00	-9.725E-01	2.882E+00	-1.037E+00	2.096E+02	1.010E+02	7.323E+02	4.189E+03
315.90	1.558E+01	5.022E+03	1.229E+01	2.950E+00	-2.261E-01	4.482E+00	-1.021E+00	2.844E+00	-1.017E+00	2.016E+02	1.092E+02	7.246E+02	4.225E+03
315.95	1.569E+01	5.025E+03	1.229E+01	2.896E+00	-1.916E-01	4.505E+00	-1.066E+00	2.797E+00	-9.929E-01	1.932E+02	1.168E+02	7.172E+02	4.251E+03
316.00	1.561E+01	5.027E+03	1.230E+01	2.836E+00	-1.605E-01	4.529E+00	-1.111E+00	2.740E+00	-9.658E-01	1.884E+02	1.232E+02	7.082E+02	4.247E+03
316.05	1.560E+01	5.029E+03	1.231E+01	2.771E+00	-1.333E-01	4.580E+00	-1.161E+00	2.679E+00	-9.358E-01	1.855E+02	1.289E+02	6.997E+02	4.230E+03
316.10	1.532E+01	5.030E+03	1.232E+01	2.707E+00	-1.102E-01	4.669E+00	-1.218E+00	2.613E+00	-9.021E-01	1.831E+02	1.335E+02	6.922E+02	4.216E+03
316.15	1.514E+01	5.031E+03	1.232E+01	2.649E+00	-9.367E-02	4.778E+00	-1.279E+00	2.547E+00	-8.671E-01	1.862E+02	1.358E+02	6.840E+02	4.194E+03
316.20	1.518E+01	5.031E+03	1.233E+01	2.603E+00	-8.409E-02	4.867E+00	-1.334E+00	2.486E+00	-8.316E-01	1.911E+02	1.371E+02	6.757E+02	4.172E+03
316.25	1.513E+01	5.030E+03	1.233E+01	2.580E+00	-8.158E-02	4.909E+00	-1.375E+00	2.432E+00	-7.954E-01	1.951E+02	1.371E+02	6.668E+02	4.160E+03
316.30	1.527E+01	5.029E+03	1.234E+01	2.588E+00	-8.743E-02	4.897E+00	-1.400E+00	2.386E+00	-7.593E-01	1.978E+02	1.366E+02	6.572E+02	4.157E+03
316.35	1.547E+01	5.028E+03	1.234E+01	2.630E+00	-1.023E-01	4.848E+00	-1.411E+00	2.355E+00	-7.256E-01	1.966E+02	1.360E+02	6.463E+02	4.162E+03
316.40	1.563E+01	5.028E+03	1.235E+01	2.697E+00	-1.248E-01	4.783E+00	-1.413E+00	2.349E+00	-6.980E-01	1.953E+02	1.341E+02	6.347E+02	4.174E+03
316.45	1.593E+01	5.028E+03	1.236E+01	2.778E+00	-1.527E-01	4.719E+00	-1.411E+00	2.385E+00	-6.799E-01	1.940E+02	1.314E+02	6.235E+02	4.188E+03
316.50	1.605E+01	5.028E+03	1.236E+01	2.862E+00	-1.847E-01	4.649E+00	-1.406E+00	2.459E+00	-6.727E-01	1.956E+02	1.277E+02	6.130E+02	4.184E+03
316.55	1.624E+01	5.028E+03	1.236E+01	2.945E+00	-2.201E-01	4.558E+00	-1.396E+00	2.563E+00	-6.753E-01	1.983E+02	1.246E+02	6.024E+02	4.151E+03
316.60	1.623E+01	5.027E+03	1.236E+01	3.029E+00	-2.576E-01	4.436E+00	-1.379E+00	2.677E+00	-6.820E-01	2.037E+02	1.193E+02	5.908E+02	4.110E+03
316.65	1.608E+01	5.024E+03	1.237E+01	3.114E+00	-2.945E-01	4.283E+00	-1.353E+00	2.781E+00	-6.845E-01	2.122E+02	1.142E+02	5.818E+02	4.093E+03
316.70	1.583E+01	5.022E+03	1.237E+01	3.200E+00	-3.293E-01	4.107E+00	-1.320E+00	2.858E+00	-6.779E-01	2.201E+02	1.051E+02	5.712E+02	4.113E+03
316.75	1.557E+01	5.021E+03	1.237E+01	3.289E+00	-3.652E-01	3.913E+00	-1.283E+00	2.901E+00	-6.625E-01	2.279E+02	9.747E+01	5.615E+02	4.138E+03
316.80	1.536E+01	5.021E+03	1.237E+01	3.383E+00	-4.039E-01	3.703E+00	-1.244E+00	2.908E+00	-6.388E-01	2.358E+02	8.934E+01	5.518E+02	4.155E+03
316.85	1.578E+01	5.022E+03	1.238E+01	3.474E+00	-4.440E-01	3.492E+00	-1.207E+00	2.884E+00	-6.080E-01	2.358E+02	8.398E+01	5.421E+02	4.166E+03
316.90	1.605E+01	5.022E+03	1.238E+01	3.554E+00	-4.826E-01	3.301E+00	-1.175E+00	2.844E+00	-5.728E-01	2.375E+02	7.434E+01	5.308E+02	4.172E+03
316.95	1.636E+01	5.023E+03	1.239E+01	3.608E+00	-5.171E-01	3.139E+00	-1.149E+00	2.804E+00	-5.349E-01	2.354E+02	6.649E+01	5.223E+02	4.168E+03
317.00	1.676E+01	5.024E+03	1.239E+01	3.635E+00	-5.477E-01	2.998E+00	-1.129E+00	2.776E+00	-4.980E-01	2.363E+02	5.764E+01	5.153E+02	4.143E+03
317.05	1.693E+01	5.023E+03	1.239E+01	3.640E+00	-5.758E-01	2.872E+00	-1.113E+00	2.759E+00	-4.636E-01	2.429E+02	4.596E+01	5.085E+02	4.108E+03
317.10	1.711E+01	5.021E+03	1.239E+01	3.638E+00	-6.045E-01	2.764E+00	-1.098E+00	2.746E+00	-4.294E-01	2.449E+02	3.454E+01	5.029E+02	4.083E+03
317.15	1.713E+01	5.019E+03	1.240E+01	3.644E+00	-6.373E-01	2.677E+00	-1.084E+00	2.730E+00	-3.949E-01	2.492E+02	2.503E+01	4.991E+02	4.081E+03
317.20	1.711E+01	5.017E+03	1.241E+01	3.669E+00	-6.741E-01	2.604E+00	-1.067E+00	2.712E+00	-3.599E-01	2.500E+02	1.338E+01	4.943E+02	4.122E+03
317.25	1.706E+01	5.018E+03	1.241E+01	3.720E+00	-7.179E-01	2.547E+00	-1.049E+00	2.698E+00	-3.269E-01	2.464E+02	2.568E+00	4.894E+02	4.170E+03
317.30	1.708E+01	5.020E+03	1.241E+01	3.803E+00	-7.720E-01	2.507E+00	-1.032E+00	2.687E+00	-2.980E-01	2.419E+02	-5.312E+00	4.848E+02	4.190E+03
317.35	1.717E+01	5.022E+03	1.242E+01	3.907E+00	-8.315E-01	2.486E+00	-1.017E+00	2.678E+00	-2.698E-01	2.363E+02	-1.512E+01	4.803E+02	4.205E+03
317.40	1.739E+01	5.025E+03	1.243E+01	4.009E+00	-8.905E-01	2.485E+00	-1.004E+00	2.666E+00	-2.397E-01	2.348E+02	-2.888E+01	4.775E+02	4.214E+03
317.45	1.706E+01	5.028E+03	1.243E+01	4.092E+00	-9.479E-01	2.497E+00	-9.914E-01	2.639E+00	-2.082E-01	2.400E+02	-3.955E+01	4.767E+02	4.192E+03
317.50	1.697E+01	5.029E+03	1.244E+01	4.153E+00	-1.001E+00	2.508E+00	-9.799E-01	2.589E+00	-1.744E-01	2.475E+02	-5.099E+01	4.769E+02	4.162E+03
317.55	1.709E+01	5.029E+03	1.245E+01	4.195E+00	-1.048E+00	2.508E+00	-9.654E-01	2.519E+00	-1.380E-01	2.577E+02	-6.636E+01	4.773E+02	4.149E+03
317.60	1.706E+01	5.030E+03	1.246E+01	4.228E+00	-1.090E+00	2.487E+00	-9.442E-01	2.439E+00	-1.024E-01	2.682E+02	-7.883E+01	4.779E+02	4.153E+03
317.65	1.685E+01	5.030E+03	1.247E+01	4.276E+00	-1.134E+00	2.438E+00	-9.170E-01	2.366E+00	-7.171E-02	2.704E+02	-9.156E+01	4.782E+02	4.158E+03
317.70	1.679E+01	5.030E+03	1.247E+01	4.348E+00	-1.184E+00	2.364E+00	-8.865E-01	2.295E+00	-4.719E-02	2.676E+02	-1.046E+02	4.792E+02	4.143E+03
317.75	1.667E+01	5.030E+03	1.248E+01	4.440E+00	-1.240E+00	2.282E+00	-8.537E-01	2.221E+00	-2.757E-02	2.549E+02	-1.102E+02	4.807E+02	4.120E+03
317.80	1.672E+01	5.029E+03	1.249E+01	4.538E+00	-1.297E+00	2.204E+00	-8.209E-01	2.146E+00	-1.086E-02	2.411E+02	-1.170E+02	4.831E+02	4.119E+03
317.85	1.702E+01	5.029E+03	1.249E+01	4.623E+00	-1.352E+00	2.148E+00	-7.917E-01	2.075E+00	3.643E-03	2.308E+02	-1.259E+02	4.872E+02	4.137E+03
317.90	1.722E+01	5.030E+03	1.250E+01	4.677E+00	-1.399E+00	2.118E+00	-7.658E-01	2.005E+00	1.669E-02	2.255E+02	-1.353E+02	4.915E+02	4.159E+03
317.95	1.748E+01	5.031E+03	1.251E+01	4.671E+00	-1.429E+00	2.113E+00	-7.419E-01	1.943E+00	2.870E-02	2.279E+02	-1.458E+02	4.963E+02	4.169E+03
318.00	1.743E+01	5.032E+03	1.251E+01	4.594E+00	-1.440E+00	2.130E+00	-7.211E-01	1.893E+00	3.911E-02	2.405E+02	-1.605E+02	5.048E+02	4.155E+03
318.05	1.692E+01	5.032E+03	1.251E+01	4.457E+00	-1.431E+00	2.166E+00	-7.009E-01	1.857E+00	4.615E-02	2.550E+02	-1.733E+02	5.132E+02	4.119E+03
318.10	1.677E+01	5.031E+03	1.252E+01	4.293E+00	-1.410E+00	2.214E+00	-6.799E-01	1.837E+00	4.765E-02	2.607E+02	-1.831E+02	5.194E+02	4.080E+03
318.15	1.672E+01	5.029E+03	1.251E+01	4.134E+00	-1.387E+00	2.270E+00	-6.613E-01	1.836E+00	4.102E-02	2.560E+02	-1.907E+02	5.282E+02	4.036E+03
318.20	1.675E+01	5.025E+03	1.250E+01	3.994E+00	-1.368E+00	2.331E+00	-6.480E-01	1.850E+00	2.272E-02	2.375E+02	-1.941E+02	5.359E+02	3.968E+03
318.25	1.679E+01	5.018E+03	1.249E+01	3.864E+00	-1.354E+00	2.394E+00	-6.404E-01	1.879E+00	-8.220E-03	2.160E+02	-1.958E+02	5.402E+02	3.891E+03
318.30	1.688E+01	5.010E+03	1.249E+01	3.720E+00	-1.337E+00	2.448E+00	-6.324E-01	1.927E+00	-4.615E-02	1.954E+02	-1.981E+02	5.483E+02	3.867E+03
318.35	1.734E+01	5.002E+03	1.249E+01	3.549E+00	-1.310E+00	2.479E+00	-6.167E-01	1.994E+00	-8.731E-02	1.793E+02	-2.013E+02	5.597E+02	3.911E+03
318.40	1.721E+01	4.998E+03	1.248E+01	3.355E+00	-1.275E+00	2.478E+00	-5.905E-01	2.081E+00	-1.326E-01	1.708E+02	-2.043E+02	5.698E+02	3.992E+03
318.45	1.705E+01	4.998E+03	1.248E+01	3.154E+00	-1.236E+00	2.447E+00	-5.559E-01	2.193E+00	-1.828E-01	1.721E+02	-2.081E+02	5.827E+02	4.077E+03
318.50	1.748E+01	5.000E+03	1.248E+01	2.962E+00	-1.197E+00	2.400E+00	-5.167E-01	2.333E+00	-2.388E-01	1.813E+02	-2.137E+02	5.965E+02	4.146E+03
318.55	1.795E+01	5.004E+03	1.248E+01	2.794E+00	-1.160E+00	2.346E+00	-4.751E-01	2.494E+00	-2.997E-01	1.862E+02	-2.186E+02	6.075E+02	4.180E+03
318.60	1.774E+01	5.008E+03	1.247E+01	2.667E+00	-1.130E+00	2.293E+00	-4.344E-01	2.657E+00	-3.629E-01	1.850E+02	-2.211E+02	6.166E+02	4.146E+03
318.65	1.743E+01	5.009E+03	1.247E+01	2.589E+00	-1.113E+00	2.243E+00	-3.950E-01	2.802E+00	-4.238E-01	1.889E+02	-2.239E+02	6.277E+02	4.059E+03
318.70	1.760E+01	5.007E+03	1.247E+01	2.557E+00	-1.105E+00	2.192E+00	-3.515E-01	2.923E+00	-4.788E-01	1.873E+02	-2.233E+02	6.402E+02	3.972E+03
318.75	1.736E+01	5.002E+03	1.247E+01	2.555E+00	-1.101E+00	2.130E+00	-3.002E-01	3.026E+00	-5.286E-01	1.868E+02	-2.238E+02	6.496E+02	3.930E+03
318.80	1.715E+01	4.998E+03	1.247E+01	2.566E+00	-1.099E+00	2.063E+00	-2.444E-01	3.118E+00	-5.746E-01	1.906E+02	-2.242E+02	6.622E+02	3.944E+03
318.85	1.741E+01	4.994E+03	1.247E+01	2.590E+00	-1.101E+00	2.007E+00	-1.933E-01	3.202E+00	-6.208E-01	1.921E+02	-2.221E+02	6.756E+02	3.984E+03
318.90	1.733E+01	4.993E+03	1.247E+01	2.625E+00	-1.109E+00	1.971E+00	-1.530E-01	3.283E+00	-6.699E-01	1.987E+02	-2.239E+02	6.838E+02	4.031E+03
318.95	1.756E+01	4.994E+03	1.247E+01	2.663E+00	-1.118E+00	1.965E+00	-1.232E-01	3.360E+00	-7.186E-01	2.067E+02	-2.248E+02	6.963E+02	4.104E+03
319.00	1.766E+01	4.997E+03	1.248E+01	2.693E+00	-1.126E+00	1.990E+00	-1.030E-01	3.424E+00	-7.652E-01	2.082E+02	-2.223E+02	7.093E+02	4.174E+03
319.05	1.715E+01	5.003E+03	1.248E+01	2.721E+00	-1.130E+00	2.037E+00	-9.046E-02	3.469E+00	-8.103E-01	2.097E+02	-2.223E+02	7.164E+02	4.199E+03
319.10	1.698E+01	5.007E+03	1.248E+01	2.745E+00	-1.133E+00	2.075E+00	-7.920E-02	3.493E+00	-8.533E-01	2.107E+02	-2.158E+02	7.273E+02	4.172E+03
319.15	1.650E+01	5.010E+03	1.249E+01	2.766E+00	-1.131E+00	2.069E+00	-6.156E-02	3.496E+00	-8.923E-01	2.064E+02	-2.050E+02	7.378E+02	4.121E+03
319.20	1.648E+01	5.011E+03	1.250E+01	2.769E+00	-1.115E+00	2.006E+00	-3.255E-02	3.484E+00	-9.243E-01	2.031E+02	-1.994E+02	7.438E+02	4.102E+03
319.25	1.680E+01	5.013E+03	1.251E+01	2.734E+00	-1.082E+00	1.899E+00	6.191E-03	3.483E+00	-9.536E-01	1.984E+02	-1.927E+02	7.533E+02	4.127E+03
319.30	1.720E+01	5.015E+03	1.251E+01	2.659E+00	-1.035E+00	1.777E+00	4.372E-02	3.518E+00	-9.919E-01	1.961E+02	-1.842E+02	7.636E+02	4.131E+03
319.35	1.724E+01	5.016E+03	1.251E+01	2.557E+00	-9.831E-01	1.671E+00	7.072E-02	3.593E+00	-1.044E+00	1.974E+02	-1.760E+02	7.723E+02	4.088E+03
319.40	1.715E+01	5.015E+03	1.251E+01	2.442E+00	-9.279E-01	1.603E+00	8.499E-02	3.686E+00	-1.105E+00	1.961E+02	-1.663E+02	7.807E+02	4.033E+03
319.45	1.669E+01	5.012E+03	1.251E+01	2.324E+00	-8.717E-01	1.577E+00	8.843E-02	3.772E+00	-1.165E+00	1.922E+02	-1.557E+02	7.885E+02	3.992E+03
319.50	1.652E+01	5.008E+03	1.250E+01	2.207E+00	-8.168E-01	1.574E+00	8.400E-02	3.827E+00	-1.219E+00	1.843E+02	-1.443E+02	7.944E+02	3.959E+03
319.55	1.667E+01	5.004E+03	1.249E+01	2.089E+00	-7.646E-01	1.568E+00	7.745E-02	3.844E+00	-1.263E+00	1.757E+02	-1.329E+02	7.993E+02	3.929E+03
319.60	1.673E+01	4.999E+03	1.249E+01	1.968E+00	-7.140E-01	1.541E+00	7.509E-02	3.827E+00	-1.296E+00	1.685E+02	-1.196E+02	8.054E+02	3.921E+03
319.65	1.673E+01	4.995E+03	1.249E+01	1.853E+00	-6.629E-01	1.489E+00	8.045E-02	3.780E+00	-1.314E+00	1.599E+02	-1.085E+02	8.108E+02	3.954E+03
319.70	1.650E+01	4.993E+03	1.248E+01	1.756E+00	-6.140E-01	1.431E+00	9.081E-02	3.701E+00	-1.318E+00	1.536E+02	-9.831E+01	8.162E+02	4.006E+03
319.75	1.628E+01	4.992E+03	1.247E+01	1.687E+00	-5.721E-01	1.384E+00	9.947E-02	3.601E+00	-1.312E+00	1.489E+02	-8.670E+01	8.208E+02	4.032E+03
319.80	1.654E+01	4.992E+03	1.246E+01	1.650E+00	-5.378E-01	1.362E+00	1.001E-01	3.492E+00	-1.304E+00	1.454E+02	-7.523E+01	8.230E+02	4.010E+03
